裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Dave,170436,機房,"12/24/2021, 15:24:56",22.7,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:24:56",22.7,正常,60.5,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:24:55",22.5,正常,68.6,正常,79%
Ricky,170438,機房,"12/24/2021, 15:24:54",23.8,異常,58.3,異常,100%
Ricky,170438,機房,"12/24/2021, 15:24:53",23.8,異常,58.3,異常,10%
零食1,1705EF,大廳,"12/24/2021, 15:24:53",22.6,異常,61.8,異常,29%
冷藏,170681,機房,"12/24/2021, 15:24:52",7.5,異常,18.8,異常,100%
機房,170431,機房,"12/24/2021, 15:24:49",23.0,正常,54.5,正常,93%
Dave,170436,機房,"12/24/2021, 15:24:46",22.7,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:24:46",22.8,正常,60.5,正常,47%
Ricky,170438,機房,"12/24/2021, 15:24:43",23.8,異常,58.3,異常,10%
零食1,1705EF,大廳,"12/24/2021, 15:24:42",22.6,異常,61.8,異常,29%
冷藏,170681,機房,"12/24/2021, 15:24:42",7.5,異常,18.8,異常,100%
機房,170431,機房,"12/24/2021, 15:24:39",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:24:38",-17.5,異常,81.3,異常,15%
Dave,170436,機房,"12/24/2021, 15:24:36",22.7,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:24:36",22.7,正常,60.5,正常,47%
Ricky,170438,機房,"12/24/2021, 15:24:33",23.8,異常,58.3,異常,10%
零食1,1705EF,大廳,"12/24/2021, 15:24:32",22.6,異常,61.9,異常,29%
冷藏,170681,機房,"12/24/2021, 15:24:32",7.5,異常,18.8,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:24:31",22.5,正常,68.6,正常,80%
機房,170431,機房,"12/24/2021, 15:24:29",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:24:28",-17.6,異常,81.3,異常,15%
Dave,170436,機房,"12/24/2021, 15:24:26",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:24:26",22.8,正常,60.5,正常,47%
Ricky,170438,機房,"12/24/2021, 15:24:23",23.8,異常,58.2,異常,10%
零食1,1705EF,大廳,"12/24/2021, 15:24:22",22.6,異常,61.9,異常,29%
冷藏,170681,機房,"12/24/2021, 15:24:22",7.5,異常,18.8,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:24:21",22.5,正常,68.7,正常,80%
機房,170431,機房,"12/24/2021, 15:24:19",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:24:18",-17.6,異常,81.2,異常,15%
Dave,170436,機房,"12/24/2021, 15:24:16",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:24:15",22.8,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 15:24:13",23.8,異常,58.2,異常,9%
零食1,1705EF,大廳,"12/24/2021, 15:24:12",22.6,異常,61.8,異常,29%
冷藏,170681,機房,"12/24/2021, 15:24:12",7.5,異常,18.8,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:24:11",22.5,正常,68.6,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:24:08",-17.7,異常,81.2,異常,15%
Ricky,170438,機房,"12/24/2021, 15:24:03",23.8,異常,58.1,異常,7%
零食1,1705EF,大廳,"12/24/2021, 15:24:02",22.6,異常,61.8,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:24:00",22.5,正常,68.6,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:23:58",-17.8,異常,81.1,異常,15%
Ricky,170438,機房,"12/24/2021, 15:23:56",23.8,異常,58.1,異常,100%
Ricky,170438,機房,"12/24/2021, 15:23:56",23.8,異常,58.1,異常,10%
機房,170431,機房,"12/24/2021, 15:23:55",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:23:52",22.7,正常,63.0,正常,77%
零食1,1705EF,大廳,"12/24/2021, 15:23:52",22.6,異常,61.7,異常,29%
Frank123,170414,成品區,"12/24/2021, 15:23:51",22.8,正常,60.5,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:23:50",22.5,正常,68.6,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:23:48",-17.8,異常,81.1,異常,14%
Ricky,170438,機房,"12/24/2021, 15:23:46",23.8,異常,58.1,異常,10%
機房,170431,機房,"12/24/2021, 15:23:45",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:23:42",22.8,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:23:41",22.7,正常,60.5,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:23:41",22.6,異常,61.8,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:23:40",22.5,正常,68.6,正常,79%
Ricky,170438,機房,"12/24/2021, 15:23:36",23.8,異常,58.0,異常,10%
機房,170431,機房,"12/24/2021, 15:23:35",23.0,正常,54.6,正常,93%
Dave,170436,機房,"12/24/2021, 15:23:32",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:23:31",22.8,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:23:31",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:23:26",23.8,異常,58.1,異常,9%
機房,170431,機房,"12/24/2021, 15:23:25",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:23:24",-18.0,異常,81.0,異常,16%
Dave,170436,機房,"12/24/2021, 15:23:22",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:23:21",22.8,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:23:21",22.6,異常,61.9,異常,29%
冷藏,170681,機房,"12/24/2021, 15:23:17",7.4,異常,18.7,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:23:16",22.5,正常,68.7,正常,80%
Ricky,170438,機房,"12/24/2021, 15:23:16",23.8,異常,58.0,異常,9%
機房,170431,機房,"12/24/2021, 15:23:15",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:23:14",-18.0,異常,80.9,異常,15%
Dave,170436,機房,"12/24/2021, 15:23:12",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:23:11",22.8,正常,60.5,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:23:11",22.6,異常,61.9,異常,29%
冷藏,170681,機房,"12/24/2021, 15:23:07",7.4,異常,18.7,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:23:06",22.5,正常,68.7,正常,80%
Ricky,170438,機房,"12/24/2021, 15:23:06",23.8,異常,57.9,異常,6%
機房,170431,機房,"12/24/2021, 15:23:05",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:23:04",-18.1,異常,80.9,異常,15%
Dave,170436,機房,"12/24/2021, 15:23:02",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:23:01",22.8,正常,60.6,正常,46%
零食1,1705EF,大廳,"12/24/2021, 15:23:01",22.6,異常,61.9,異常,29%
黑盒子,170432,電測區,"12/24/2021, 15:22:56",22.5,正常,68.7,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:22:54",-18.2,異常,80.8,異常,15%
零食1,1705EF,大廳,"12/24/2021, 15:22:51",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:50",23.8,異常,58.0,異常,100%
Ricky,170438,機房,"12/24/2021, 15:22:50",23.8,異常,58.0,異常,10%
機房,170431,機房,"12/24/2021, 15:22:41",23.0,正常,54.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:22:40",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:40",23.8,異常,58.1,異常,10%
Dave,170436,機房,"12/24/2021, 15:22:38",22.7,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:22:37",22.8,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:22:36",22.5,正常,68.7,正常,79%
冷凍1,170434,大廳,"12/24/2021, 15:22:33",-18.3,異常,80.7,異常,14%
機房,170431,機房,"12/24/2021, 15:22:30",23.0,正常,54.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:22:30",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:30",23.8,異常,58.0,異常,10%
Dave,170436,機房,"12/24/2021, 15:22:28",22.8,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:22:27",22.8,正常,60.7,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:22:26",22.5,正常,68.7,正常,80%
冷藏,170681,機房,"12/24/2021, 15:22:23",7.4,異常,18.6,異常,100%
機房,170431,機房,"12/24/2021, 15:22:20",23.0,正常,54.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:22:20",22.6,異常,61.8,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:20",23.8,異常,58.1,異常,9%
Dave,170436,機房,"12/24/2021, 15:22:18",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:22:17",22.8,正常,60.6,正常,47%
冷藏,170681,機房,"12/24/2021, 15:22:13",7.4,異常,18.6,異常,100%
機房,170431,機房,"12/24/2021, 15:22:10",23.0,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:22:10",22.6,異常,61.8,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:10",23.8,異常,58.1,異常,9%
冷凍1,170434,大廳,"12/24/2021, 15:22:09",-18.5,異常,80.6,異常,15%
Dave,170436,機房,"12/24/2021, 15:22:08",22.7,正常,62.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:22:07",22.8,正常,60.6,正常,47%
冷藏,170681,機房,"12/24/2021, 15:22:03",7.4,異常,18.6,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:22:02",22.5,正常,68.6,正常,80%
機房,170431,機房,"12/24/2021, 15:22:00",23.0,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:22:00",22.6,異常,61.8,異常,29%
Ricky,170438,機房,"12/24/2021, 15:22:00",23.8,異常,58.0,異常,6%
冷凍1,170434,大廳,"12/24/2021, 15:21:59",-18.5,異常,80.6,異常,15%
Dave,170436,機房,"12/24/2021, 15:21:58",22.8,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:21:57",22.8,正常,60.5,正常,46%
黑盒子,170432,電測區,"12/24/2021, 15:21:52",22.5,正常,68.6,正常,80%
機房,170431,機房,"12/24/2021, 15:21:50",23.0,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 15:21:50",22.6,異常,61.8,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:21:49",-18.6,異常,80.5,異常,15%
Dave,170436,機房,"12/24/2021, 15:21:48",22.8,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:21:47",22.8,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 15:21:44",23.8,異常,58.3,異常,100%
Ricky,170438,機房,"12/24/2021, 15:21:44",23.8,異常,58.2,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:21:42",22.5,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:21:39",22.6,異常,61.9,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:21:39",-18.6,異常,80.5,異常,15%
Ricky,170438,機房,"12/24/2021, 15:21:34",23.8,異常,58.3,異常,10%
冷藏,170681,機房,"12/24/2021, 15:21:33",7.4,異常,18.5,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:21:32",22.5,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:21:29",22.6,異常,61.9,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:21:29",-18.7,異常,80.4,異常,15%
機房,170431,機房,"12/24/2021, 15:21:26",23.0,正常,54.6,正常,93%
Ricky,170438,機房,"12/24/2021, 15:21:24",23.8,異常,58.2,異常,10%
Dave,170436,機房,"12/24/2021, 15:21:24",22.8,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:21:23",22.8,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:21:22",22.5,正常,68.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 15:21:19",22.6,異常,61.8,異常,29%
冷凍1,170434,大廳,"12/24/2021, 15:21:19",-18.8,異常,80.4,異常,14%
機房,170431,機房,"12/24/2021, 15:21:16",23.0,正常,54.6,正常,93%
Ricky,170438,機房,"12/24/2021, 15:21:13",23.8,異常,58.3,異常,10%
Dave,170436,機房,"12/24/2021, 15:21:13",22.8,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:21:12",22.8,正常,60.6,正常,47%
黑盒子,170432,電測區,"12/24/2021, 15:21:12",22.5,正常,68.6,正常,79%
零食1,1705EF,大廳,"12/24/2021, 15:21:09",22.6,異常,61.8,異常,29%
機房,170431,機房,"12/24/2021, 15:21:06",23.0,正常,54.6,正常,93%
Ricky,170438,機房,"12/24/2021, 15:21:03",23.8,異常,58.2,異常,9%
Dave,170436,機房,"12/24/2021, 15:21:03",22.8,正常,62.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:21:02",22.8,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:20:59",22.6,異常,61.8,異常,29%
機房,170431,機房,"12/24/2021, 15:20:56",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:20:55",-18.9,異常,80.2,異常,15%
Ricky,170438,機房,"12/24/2021, 15:20:53",23.8,異常,58.1,異常,6%
Dave,170436,機房,"12/24/2021, 15:20:53",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:20:52",22.8,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:20:49",22.6,異常,61.8,異常,29%
冷藏,170681,機房,"12/24/2021, 15:20:49",7.4,異常,18.5,異常,100%
黑盒子,170432,電測區,"12/24/2021, 15:20:47",22.5,正常,68.7,正常,80%
機房,170431,機房,"12/24/2021, 15:20:46",23.0,正常,54.6,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:20:45",-19.0,異常,80.2,異常,15%
Dave,170436,機房,"12/24/2021, 15:20:43",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:20:42",22.8,正常,60.6,正常,47%
冷藏,170681,機房,"12/24/2021, 15:20:39",7.4,異常,18.5,異常,100%
零食1,1705EF,大廳,"12/24/2021, 15:20:38",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:20:37",23.8,異常,58.0,異常,100%
Ricky,170438,機房,"12/24/2021, 15:20:37",23.8,異常,57.9,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:20:37",22.5,正常,68.7,正常,80%
機房,170431,機房,"12/24/2021, 15:20:36",23.0,正常,54.7,正常,93%
冷凍1,170434,大廳,"12/24/2021, 15:20:35",-19.0,異常,80.1,異常,15%
Dave,170436,機房,"12/24/2021, 15:20:33",22.8,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:20:32",22.8,正常,60.7,正常,46%
冷藏,170681,機房,"12/24/2021, 15:20:28",7.4,異常,18.5,異常,100%
零食1,1705EF,大廳,"12/24/2021, 15:20:28",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:20:27",23.8,異常,58.0,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:20:27",22.5,正常,68.7,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:20:25",-19.1,異常,80.0,異常,15%
零食1,1705EF,大廳,"12/24/2021, 15:20:18",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:20:17",23.8,異常,58.0,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:20:17",22.5,正常,68.7,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:20:15",-19.2,異常,80.0,異常,15%
機房,170431,機房,"12/24/2021, 15:20:12",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:20:09",22.8,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:20:08",22.8,正常,60.6,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:20:08",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:20:07",23.8,異常,57.9,異常,10%
黑盒子,170432,電測區,"12/24/2021, 15:20:07",22.5,正常,68.7,正常,80%
冷凍1,170434,大廳,"12/24/2021, 15:20:05",-19.2,異常,79.9,異常,15%
機房,170431,機房,"12/24/2021, 15:20:02",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:19:59",22.8,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:19:58",22.8,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:19:58",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:19:57",23.8,異常,57.9,異常,9%
黑盒子,170432,電測區,"12/24/2021, 15:19:57",22.5,正常,68.7,正常,80%
冷藏,170681,機房,"12/24/2021, 15:19:54",7.3,異常,18.4,異常,100%
機房,170431,機房,"12/24/2021, 15:19:52",23.0,正常,54.7,正常,93%
Dave,170436,機房,"12/24/2021, 15:19:49",22.7,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 15:19:48",22.8,正常,60.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 15:19:48",22.6,異常,61.9,異常,29%
Ricky,170438,機房,"12/24/2021, 15:19:47",23.8,異常,58.0,異常,6%
零食1,1705EF,大廳,"12/24/2021, 14:53:51",22.6,異常,61.4,異常,29%
機房,170431,機房,"12/24/2021, 14:53:48",23.0,正常,54.2,正常,93%
Dave,170436,機房,"12/24/2021, 14:53:47",22.8,正常,62.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 14:53:45",22.8,正常,60.1,正常,47%
Ricky,170438,機房,"12/24/2021, 14:53:43",23.7,異常,58.6,異常,7%
零食1,1705EF,大廳,"12/24/2021, 14:53:41",22.6,異常,61.4,異常,29%
冷凍1,170434,大廳,"12/24/2021, 14:53:39",-20.7,異常,71.4,正常,16%
機房,170431,機房,"12/24/2021, 14:53:38",23.0,正常,54.2,正常,93%
Dave,170436,機房,"12/24/2021, 14:53:37",22.8,正常,62.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 14:53:35",22.8,正常,60.2,正常,47%
零食1,1705EF,大廳,"12/24/2021, 14:53:31",22.6,異常,61.4,異常,29%
黑盒子,170432,電測區,"12/24/2021, 14:53:31",22.5,正常,68.3,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:53:29",-20.7,異常,71.4,正常,16%
機房,170431,機房,"12/24/2021, 14:53:28",23.0,正常,54.3,正常,93%
Dave,170436,機房,"12/24/2021, 14:53:27",22.8,正常,62.5,正常,77%
Ricky,170438,機房,"12/24/2021, 14:53:27",23.7,異常,58.7,異常,100%
Ricky,170438,機房,"12/24/2021, 14:53:27",23.7,異常,58.7,異常,11%
Frank123,170414,成品區,"12/24/2021, 14:53:25",22.8,正常,60.2,正常,47%
零食1,1705EF,大廳,"12/24/2021, 14:53:21",22.6,異常,61.4,異常,29%
黑盒子,170432,電測區,"12/24/2021, 14:53:21",22.5,正常,68.3,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:53:19",-20.7,異常,71.4,正常,16%
機房,170431,機房,"12/24/2021, 14:53:18",23.0,正常,54.3,正常,93%
Dave,170436,機房,"12/24/2021, 14:53:17",22.8,正常,62.6,正常,77%
Ricky,170438,機房,"12/24/2021, 14:53:17",23.7,異常,58.9,異常,11%
Frank123,170414,成品區,"12/24/2021, 14:53:14",22.8,正常,60.2,正常,47%
黑盒子,170432,電測區,"12/24/2021, 14:53:11",22.5,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:53:11",22.6,異常,61.4,異常,29%
冷凍1,170434,大廳,"12/24/2021, 14:53:09",-20.7,異常,71.4,正常,16%
Ricky,170438,機房,"12/24/2021, 14:53:07",23.7,異常,58.9,異常,10%
黑盒子,170432,電測區,"12/24/2021, 14:53:01",22.5,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:53:00",22.6,異常,61.5,異常,29%
冷凍1,170434,大廳,"12/24/2021, 14:52:59",-20.6,異常,71.3,正常,16%
Ricky,170438,機房,"12/24/2021, 14:52:56",23.6,異常,58.8,異常,10%
機房,170431,機房,"12/24/2021, 14:52:54",23.0,正常,54.4,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:53",22.8,正常,62.7,正常,77%
黑盒子,170432,電測區,"12/24/2021, 14:52:50",22.5,正常,68.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:52:50",22.6,異常,61.6,異常,29%
Frank123,170414,成品區,"12/24/2021, 14:52:50",22.8,正常,60.3,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:52:49",-20.6,異常,71.3,正常,15%
Ricky,170438,機房,"12/24/2021, 14:52:46",23.7,異常,58.7,異常,10%
機房,170431,機房,"12/24/2021, 14:52:44",23.0,正常,54.4,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:43",22.8,正常,62.8,正常,77%
黑盒子,170432,電測區,"12/24/2021, 14:52:40",22.5,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 14:52:40",22.6,異常,61.6,異常,29%
Frank123,170414,成品區,"12/24/2021, 14:52:40",22.8,正常,60.4,正常,47%
Ricky,170438,機房,"12/24/2021, 14:52:36",23.7,異常,58.6,異常,7%
機房,170431,機房,"12/24/2021, 14:52:34",23.0,正常,54.5,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:33",22.7,正常,62.8,正常,77%
零食1,1705EF,大廳,"12/24/2021, 14:52:30",22.6,異常,61.6,異常,29%
Frank123,170414,成品區,"12/24/2021, 14:52:30",22.8,正常,60.4,正常,47%
冷凍1,170434,大廳,"12/24/2021, 14:52:25",-20.6,異常,71.3,正常,16%
機房,170431,機房,"12/24/2021, 14:52:24",23.0,正常,54.5,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:23",22.8,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 14:52:20",23.7,異常,58.4,異常,100%
Ricky,170438,機房,"12/24/2021, 14:52:20",23.7,異常,58.4,異常,11%
零食1,1705EF,大廳,"12/24/2021, 14:52:20",22.6,異常,61.6,異常,29%
Frank123,170414,成品區,"12/24/2021, 14:52:20",22.8,正常,60.4,正常,47%
黑盒子,170432,電測區,"12/24/2021, 14:52:16",22.5,正常,68.5,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:52:15",-20.6,異常,71.3,正常,16%
機房,170431,機房,"12/24/2021, 14:52:14",23.0,正常,54.4,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:13",22.8,正常,62.7,正常,77%
Ricky,170438,機房,"12/24/2021, 14:52:10",23.7,異常,58.4,異常,11%
Frank123,170414,成品區,"12/24/2021, 14:52:10",22.8,正常,60.4,正常,47%
零食1,1705EF,大廳,"12/24/2021, 14:52:10",22.6,異常,61.7,異常,29%
黑盒子,170432,電測區,"12/24/2021, 14:52:06",22.5,正常,68.5,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:52:05",-20.5,異常,71.3,正常,16%
機房,170431,機房,"12/24/2021, 14:52:04",23.0,正常,54.5,正常,93%
Dave,170436,機房,"12/24/2021, 14:52:03",22.8,正常,62.9,正常,77%
Ricky,170438,機房,"12/24/2021, 14:52:00",23.7,異常,58.5,異常,11%
Frank123,170414,成品區,"12/24/2021, 14:52:00",22.8,正常,60.4,正常,46%
零食1,1705EF,大廳,"12/24/2021, 14:51:59",22.6,異常,61.7,異常,29%
黑盒子,170432,電測區,"12/24/2021, 14:51:56",22.5,正常,68.6,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:51:55",-20.5,異常,71.3,正常,16%
Ricky,170438,機房,"12/24/2021, 14:51:50",23.7,異常,58.5,異常,10%
零食1,1705EF,大廳,"12/24/2021, 14:51:49",22.6,異常,61.7,異常,29%
黑盒子,170432,電測區,"12/24/2021, 14:51:46",22.5,正常,68.6,正常,80%
冷凍1,170434,大廳,"12/24/2021, 14:51:45",-20.5,異常,71.3,正常,16%
Ricky,170438,機房,"12/24/2021, 14:51:40",23.7,異常,58.5,異常,10%
機房,170431,機房,"12/24/2021, 14:51:40",23.0,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 14:51:39",22.6,異常,61.8,異常,29%
Dave,170436,機房,"12/24/2021, 14:51:39",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 14:51:36",22.5,正常,68.6,正常,80%
