裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
機房,170431,機房,"12/22/2021, 13:45:21",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:45:20",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:45:19",23.7,正常,56.3,正常,31%
Dave,170436,機房,"12/22/2021, 13:45:16",22.6,正常,58.7,正常,83%
機房,170431,機房,"12/22/2021, 13:45:11",22.9,正常,51.9,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:45:10",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:45:09",23.7,正常,56.4,正常,31%
Dave,170436,機房,"12/22/2021, 13:45:06",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:45:04",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:45:01",22.9,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:45:00",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:44:59",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:44:45",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:44:44",23.6,正常,56.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:44:44",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:44:40",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:44:39",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:44:36",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:44:34",23.6,正常,56.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:44:34",22.4,正常,66.3,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:44:30",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:44:29",22.7,正常,58.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:42:17",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:42:17",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:42:15",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:42:14",23.6,正常,56.2,正常,32%
機房,170431,機房,"12/22/2021, 13:42:12",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:42:11",22.8,正常,57.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:42:07",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:42:07",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:42:05",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:42:04",23.6,正常,56.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:42:01",22.8,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 13:41:57",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:41:56",22.7,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:41:55",22.4,正常,66.3,正常,89%
Ricky,170438,機房,"12/22/2021, 13:41:54",23.6,正常,56.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:41:51",22.8,正常,57.3,正常,68%
機房,170431,機房,"12/22/2021, 13:41:48",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:41:46",22.7,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:41:45",22.4,正常,66.3,正常,89%
Ricky,170438,機房,"12/22/2021, 13:41:44",23.6,正常,56.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:41:41",22.8,正常,57.3,正常,68%
機房,170431,機房,"12/22/2021, 13:41:37",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:41:36",22.7,正常,58.3,正常,32%
Ricky,170438,機房,"12/22/2021, 13:41:34",23.6,正常,56.3,正常,31%
Dave,170436,機房,"12/22/2021, 13:41:33",22.6,正常,59.0,正常,83%
機房,170431,機房,"12/22/2021, 13:41:27",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:41:26",22.7,正常,58.3,正常,32%
Ricky,170438,機房,"12/22/2021, 13:41:24",23.6,正常,56.3,正常,31%
Dave,170436,機房,"12/22/2021, 13:41:22",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:41:21",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:41:17",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:41:17",22.8,正常,57.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:41:16",22.7,正常,58.4,正常,33%
Dave,170436,機房,"12/22/2021, 13:41:12",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:41:11",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:41:07",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:41:07",22.8,正常,57.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:41:06",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:41:02",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:41:01",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:40:59",23.6,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:40:57",22.9,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:40:55",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:40:52",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:40:51",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:40:49",23.6,正常,56.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:40:47",22.8,正常,57.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:40:45",22.7,正常,58.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:40:42",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:40:41",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:40:39",23.6,正常,56.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:40:36",22.8,正常,57.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:40:35",22.7,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 13:40:33",22.9,正常,52.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:40:31",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:40:29",23.6,正常,56.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:40:26",22.8,正常,57.5,正常,67%
零食1,1705EF,大廳,"12/22/2021, 13:40:25",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:40:23",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:40:18",23.6,正常,56.6,正常,31%
Dave,170436,機房,"12/22/2021, 13:40:18",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:40:15",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:40:13",22.9,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 13:40:08",23.6,正常,56.5,正常,31%
Dave,170436,機房,"12/22/2021, 13:40:08",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:40:07",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:40:05",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:40:03",22.9,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:40:02",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:39:58",22.6,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:39:57",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:39:54",22.7,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 13:39:53",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:39:52",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:39:48",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:39:47",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:39:44",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:39:43",23.6,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 13:39:43",22.9,正常,52.1,正常,100%
Dave,170436,機房,"12/22/2021, 13:39:38",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:39:37",22.4,正常,66.3,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:39:34",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:39:33",23.6,正常,56.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:39:32",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:39:28",22.6,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:39:26",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:39:24",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:39:23",23.6,正常,56.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:39:22",22.8,正常,57.5,正常,68%
機房,170431,機房,"12/22/2021, 13:39:19",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:39:16",22.4,正常,66.4,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:39:14",22.7,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 13:39:13",23.6,正常,56.7,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:39:12",22.8,正常,57.5,正常,68%
機房,170431,機房,"12/22/2021, 13:39:09",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:39:04",22.6,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:39:04",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:39:03",23.6,正常,56.8,正常,31%
機房,170431,機房,"12/22/2021, 13:38:59",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:38:54",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:38:53",22.7,正常,58.4,正常,32%
Ricky,170438,機房,"12/22/2021, 13:38:53",23.6,正常,56.9,正常,31%
黑盒子,170432,電測區,"12/22/2021, 13:38:52",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:38:49",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:38:48",22.8,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 13:38:44",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:38:43",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:38:42",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:38:38",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:38:38",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:38:34",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:38:33",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:38:32",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:38:28",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:38:28",23.6,正常,56.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:38:28",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:38:24",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:38:23",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:38:22",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:38:18",23.6,正常,56.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:38:17",22.8,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 13:38:14",22.6,正常,59.2,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:38:13",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:38:12",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:38:08",23.6,正常,57.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:38:08",22.8,正常,57.4,正常,68%
機房,170431,機房,"12/22/2021, 13:38:04",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:38:03",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:38:02",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:37:58",23.6,正常,57.0,正常,31%
機房,170431,機房,"12/22/2021, 13:37:54",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:37:52",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:37:50",22.6,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 13:37:48",23.6,正常,57.2,正常,31%
機房,170431,機房,"12/22/2021, 13:37:44",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:37:42",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:37:40",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:37:38",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:37:34",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:37:33",22.8,正常,57.3,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:37:32",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:37:29",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:37:28",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:37:24",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:37:23",22.8,正常,57.3,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:37:22",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:37:19",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:37:18",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:37:14",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:37:13",23.6,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:37:12",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:37:09",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:37:08",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:37:03",23.6,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:37:02",22.7,正常,58.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:36:59",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:36:58",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:36:53",23.6,正常,56.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:36:51",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:36:50",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:36:48",22.4,正常,66.4,正常,89%
Ricky,170438,機房,"12/22/2021, 13:36:43",23.6,正常,56.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:36:41",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:36:40",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:36:35",22.6,正常,59.0,正常,83%
Ricky,170438,機房,"12/22/2021, 13:36:33",23.6,正常,56.8,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:36:31",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:36:30",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:36:25",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:36:24",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:36:23",23.6,正常,56.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:36:21",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:36:20",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:36:15",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:36:14",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:36:11",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:36:10",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:36:05",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:36:03",22.4,正常,66.4,正常,90%
Dave,170436,機房,"12/22/2021, 13:35:55",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:35:53",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:35:50",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:35:48",23.6,正常,56.8,正常,32%
Dave,170436,機房,"12/22/2021, 13:35:45",22.6,正常,59.1,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:35:43",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:35:40",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:35:38",23.6,正常,56.9,正常,32%
機房,170431,機房,"12/22/2021, 13:35:35",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:35:33",22.4,正常,66.4,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:35:30",22.7,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:35:29",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:35:28",23.6,正常,56.7,正常,32%
機房,170431,機房,"12/22/2021, 13:35:25",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:35:21",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:35:20",22.7,正常,58.2,正常,32%
Ricky,170438,機房,"12/22/2021, 13:35:18",23.6,正常,56.8,正常,31%
機房,170431,機房,"12/22/2021, 13:35:15",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:35:11",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:35:10",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:35:09",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:35:08",23.6,正常,57.0,正常,31%
機房,170431,機房,"12/22/2021, 13:34:55",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:34:51",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:34:49",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:34:49",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:34:45",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:34:44",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:34:43",23.6,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:34:41",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:34:39",22.7,正常,58.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:34:39",22.4,正常,66.4,正常,90%
Frank123,170414,成品區,"12/22/2021, 13:34:34",22.8,正常,57.1,正常,68%
Ricky,170438,機房,"12/22/2021, 13:34:33",23.6,正常,56.5,正常,32%
Dave,170436,機房,"12/22/2021, 13:34:31",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:34:29",22.7,正常,58.0,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:34:29",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:34:23",23.6,正常,56.4,正常,32%
機房,170431,機房,"12/22/2021, 13:34:21",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:34:19",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:34:13",23.6,正常,56.3,正常,32%
機房,170431,機房,"12/22/2021, 13:34:11",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:34:09",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:34:07",22.6,正常,58.8,正常,83%
Ricky,170438,機房,"12/22/2021, 13:34:02",23.6,正常,56.3,正常,31%
機房,170431,機房,"12/22/2021, 13:34:01",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:33:59",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:33:56",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:33:55",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:33:52",23.6,正常,56.3,正常,31%
機房,170431,機房,"12/22/2021, 13:33:51",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:33:48",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:33:46",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:33:45",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:33:41",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:33:40",22.8,正常,57.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:33:38",22.7,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 13:33:36",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:33:35",22.4,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 13:33:31",22.9,正常,52.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 13:33:28",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:33:28",23.6,正常,56.4,正常,32%
Dave,170436,機房,"12/22/2021, 13:33:26",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:33:25",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:33:18",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:33:18",23.6,正常,56.3,正常,32%
Dave,170436,機房,"12/22/2021, 13:33:16",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:33:15",22.4,正常,66.4,正常,89%
零食1,1705EF,大廳,"12/22/2021, 13:33:08",22.7,正常,58.0,正常,32%
Ricky,170438,機房,"12/22/2021, 13:33:07",23.6,正常,56.3,正常,32%
機房,170431,機房,"12/22/2021, 13:33:07",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:33:04",22.4,正常,66.4,正常,89%
Frank123,170414,成品區,"12/22/2021, 13:33:00",22.8,正常,56.9,正常,68%
零食1,1705EF,大廳,"12/22/2021, 13:32:58",22.7,正常,57.9,正常,32%
Ricky,170438,機房,"12/22/2021, 13:32:57",23.6,正常,56.3,正常,32%
機房,170431,機房,"12/22/2021, 13:32:57",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:32:52",22.6,正常,58.7,正常,83%
Ricky,170438,機房,"12/22/2021, 13:32:47",23.6,正常,56.4,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:32:47",22.7,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 13:32:46",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:32:42",22.6,正常,58.7,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:32:41",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 13:32:37",23.6,正常,56.4,正常,31%
