裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Dave,170436,機房,"12/03/2021, 18:25:26",24.5,正常,51.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:25:25",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:25:24",6.7,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:24",24.5,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:21",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:25:17",-15.6,異常,74.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:25:16",24.5,正常,51.2,正常,100%
冷藏,170681,機房,"12/03/2021, 18:25:14",6.7,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:14",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:11",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:25:07",-15.6,異常,74.0,正常,98%
Dave,170436,機房,"12/03/2021, 18:25:06",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:25:06",23.4,正常,53.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:25:05",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:25:04",6.7,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:25:04",24.6,正常,51.8,正常,100%
機房,170431,機房,"12/03/2021, 18:25:03",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:25:01",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:24:57",-15.7,異常,73.8,正常,98%
Dave,170436,機房,"12/03/2021, 18:24:56",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:24:55",23.4,正常,53.2,正常,100%
冷藏,170681,機房,"12/03/2021, 18:24:54",6.7,異常,21.8,異常,100%
機房,170431,機房,"12/03/2021, 18:24:53",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:51",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:24:47",-15.7,異常,73.6,正常,98%
Dave,170436,機房,"12/03/2021, 18:24:46",24.5,正常,51.2,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:24:45",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:24:43",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:24:41",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:40",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:24:39",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:24:37",-15.7,異常,73.4,正常,98%
Dave,170436,機房,"12/03/2021, 18:24:36",24.5,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:24:35",23.5,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:24:33",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:24:31",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:24:30",6.6,異常,21.9,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:30",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:24:29",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:24:25",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:24:23",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:24:21",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:24:20",6.6,異常,21.9,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:20",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:24:19",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:24:15",23.4,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:24:13",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:24:13",-15.8,異常,73.0,正常,98%
Dave,170436,機房,"12/03/2021, 18:24:12",24.5,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:24:11",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:24:10",6.6,異常,22.0,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:10",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:24:09",24.5,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:24:03",-15.8,異常,72.8,正常,98%
Dave,170436,機房,"12/03/2021, 18:24:02",24.5,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:24:01",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:24:00",6.6,異常,22.0,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:24:00",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:23:59",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:23:53",-15.8,異常,72.6,正常,98%
Dave,170436,機房,"12/03/2021, 18:23:52",24.5,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:51",23.4,正常,53.2,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:23:51",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:23:50",6.6,異常,22.0,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:23:49",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:23:49",26.5,正常,38.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:23:49",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:23:43",-15.8,異常,72.4,正常,98%
Dave,170436,機房,"12/03/2021, 18:23:42",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:41",23.5,正常,53.2,正常,100%
冷藏,170681,機房,"12/03/2021, 18:23:40",6.5,異常,22.1,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:23:39",23.6,正常,54.0,正常,46%
機房,170431,機房,"12/03/2021, 18:23:39",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:23:33",-15.8,異常,72.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:23:32",24.5,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:31",23.4,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:23:29",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:23:29",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:23:27",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:23:24",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:23:23",-15.8,異常,71.9,正常,98%
Dave,170436,機房,"12/03/2021, 18:23:22",24.5,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:21",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:23:19",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:23:19",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:23:17",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:23:16",6.5,異常,22.2,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:23:14",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:11",23.4,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:23:09",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:23:09",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:23:06",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:23:06",6.5,異常,22.3,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:23:04",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:23:01",23.4,正常,53.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:59",-15.8,異常,71.3,正常,98%
機房,170431,機房,"12/03/2021, 18:22:59",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:22:59",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:58",24.5,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:22:56",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:22:56",6.5,異常,22.4,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:22:54",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:49",-15.9,異常,71.1,正常,98%
零食1,1705EF,大廳,"12/03/2021, 18:22:48",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:48",24.6,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:22:46",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:22:45",6.4,異常,22.5,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:22:44",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:39",-15.9,異常,70.8,正常,98%
零食1,1705EF,大廳,"12/03/2021, 18:22:38",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:38",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:22:37",23.5,正常,53.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:22:36",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:22:35",6.4,異常,22.6,異常,100%
機房,170431,機房,"12/03/2021, 18:22:35",26.5,正常,38.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:22:34",24.5,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:28",-15.8,異常,70.5,正常,98%
零食1,1705EF,大廳,"12/03/2021, 18:22:28",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:27",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:22:27",23.4,正常,53.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:22:25",6.4,異常,22.8,異常,100%
機房,170431,機房,"12/03/2021, 18:22:24",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:18",-15.8,異常,70.2,正常,98%
零食1,1705EF,大廳,"12/03/2021, 18:22:18",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:17",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:22:17",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:22:14",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:22:12",23.3,正常,61.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:22:09",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:22:08",-15.8,異常,69.9,正常,98%
零食1,1705EF,大廳,"12/03/2021, 18:22:08",23.6,正常,54.0,正常,46%
Dave,170436,機房,"12/03/2021, 18:22:07",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:22:06",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:22:04",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:22:02",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:22:01",6.4,異常,23.3,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:21:59",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:58",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:21:56",23.4,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:21:54",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:21:52",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:21:51",6.4,異常,23.6,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:21:49",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:47",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:21:46",23.4,正常,53.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:21:44",-15.8,異常,69.3,正常,98%
機房,170431,機房,"12/03/2021, 18:21:44",26.5,正常,38.7,正常,100%
Dave,170436,機房,"12/03/2021, 18:21:43",24.6,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:21:42",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:21:41",6.4,異常,24.0,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:21:39",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:37",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:21:34",-15.8,異常,69.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:21:33",24.6,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:21:32",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:21:31",6.4,異常,24.4,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:21:28",24.6,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:27",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:21:24",-15.8,異常,68.9,正常,98%
Dave,170436,機房,"12/03/2021, 18:21:23",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:21:22",23.4,正常,53.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:21:22",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:21:21",6.4,異常,24.9,異常,100%
機房,170431,機房,"12/03/2021, 18:21:20",26.5,正常,38.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:21:18",24.5,正常,51.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:17",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:21:14",-15.7,異常,68.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:21:13",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:21:12",23.5,正常,53.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:21:11",6.4,異常,25.4,異常,100%
機房,170431,機房,"12/03/2021, 18:21:10",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:21:07",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:21:04",-15.7,異常,68.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:21:03",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:21:02",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:21:00",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:58",23.3,正常,61.1,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:56",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:20:54",-15.6,異常,68.9,正常,98%
Ricky123123123,170438,機房,"12/03/2021, 18:20:54",24.6,正常,51.7,正常,100%
Dave,170436,機房,"12/03/2021, 18:20:53",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:20:52",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:20:50",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:48",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:20:47",6.4,異常,25.6,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:46",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:20:44",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:20:42",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:20:40",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:38",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:20:37",6.5,異常,25.7,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:36",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:20:33",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:20:32",23.5,正常,53.2,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:20:30",-15.5,異常,69.3,正常,98%
機房,170431,機房,"12/03/2021, 18:20:30",26.5,正常,38.7,正常,100%
Dave,170436,機房,"12/03/2021, 18:20:29",24.6,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:28",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:20:27",6.5,異常,25.7,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:26",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:20:23",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:20:20",-15.5,異常,69.5,正常,98%
Dave,170436,機房,"12/03/2021, 18:20:19",24.6,正常,51.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:18",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:20:17",6.5,異常,25.7,異常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:16",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:20:13",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:20:10",-15.4,異常,69.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:20:09",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:20:08",23.5,正常,53.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:20:08",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:20:07",6.5,異常,25.8,異常,100%
機房,170431,機房,"12/03/2021, 18:20:06",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:20:06",23.6,正常,54.0,正常,46%
Ricky123123123,170438,機房,"12/03/2021, 18:20:03",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:20:00",-15.4,異常,70.0,正常,98%
Dave,170436,機房,"12/03/2021, 18:19:59",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:19:58",23.5,正常,53.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:19:57",6.5,異常,25.9,異常,100%
機房,170431,機房,"12/03/2021, 18:19:56",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:55",23.6,正常,54.0,正常,46%
冷凍1,170434,大廳,"12/03/2021, 18:19:50",-15.4,異常,70.2,正常,98%
Dave,170436,機房,"12/03/2021, 18:19:49",24.6,正常,51.1,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:19:48",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:19:46",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:45",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:19:44",23.3,正常,61.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:19:40",-15.3,異常,70.5,正常,98%
Dave,170436,機房,"12/03/2021, 18:19:39",24.6,正常,51.1,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:19:38",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:19:38",23.5,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:19:35",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:35",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:19:33",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:19:33",6.6,異常,25.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:19:28",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:19:28",23.4,正常,53.1,正常,100%
機房,170431,機房,"12/03/2021, 18:19:25",26.5,正常,38.7,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:25",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:19:23",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:19:23",6.6,異常,25.9,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:19:18",24.6,正常,51.7,正常,100%
Frank123,170414,成品區,"12/03/2021, 18:19:17",23.5,正常,53.1,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:19:16",-15.2,異常,71.3,正常,98%
機房,170431,機房,"12/03/2021, 18:19:15",26.5,正常,38.7,正常,100%
Dave,170436,機房,"12/03/2021, 18:19:15",24.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:15",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:19:13",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:19:12",6.7,異常,26.0,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:19:08",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:19:06",-15.2,異常,71.7,正常,98%
Dave,170436,機房,"12/03/2021, 18:19:05",24.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:19:05",23.6,正常,54.0,正常,46%
黑盒子,170432,電測區,"12/03/2021, 18:19:03",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:19:02",6.7,異常,26.1,異常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:18:58",24.6,正常,51.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:18:56",-15.2,異常,72.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:18:55",24.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:18:54",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:18:53",23.5,正常,53.1,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:18:53",23.3,正常,61.1,正常,100%
冷藏,170681,機房,"12/03/2021, 18:18:52",6.7,異常,26.1,異常,100%
機房,170431,機房,"12/03/2021, 18:18:51",26.5,正常,38.7,正常,100%
Ricky123123123,170438,機房,"12/03/2021, 18:18:48",24.6,正常,51.8,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:18:45",-15.2,異常,72.6,正常,98%
Dave,170436,機房,"12/03/2021, 18:18:44",24.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:18:44",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:18:43",23.5,正常,53.2,正常,100%
冷藏,170681,機房,"12/03/2021, 18:18:42",6.7,異常,26.0,異常,100%
機房,170431,機房,"12/03/2021, 18:18:41",26.5,正常,38.7,正常,100%
冷凍1,170434,大廳,"12/03/2021, 18:18:35",-15.1,異常,73.1,正常,98%
Dave,170436,機房,"12/03/2021, 18:18:34",24.6,正常,51.0,正常,100%
零食1,1705EF,大廳,"12/03/2021, 18:18:34",23.6,正常,54.0,正常,46%
Frank123,170414,成品區,"12/03/2021, 18:18:33",23.5,正常,53.2,正常,100%
機房,170431,機房,"12/03/2021, 18:18:31",26.5,正常,38.7,正常,100%
黑盒子,170432,電測區,"12/03/2021, 18:18:29",23.3,正常,61.1,正常,100%
